open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-05-27 14:00:00,2659.01,2670.58,2634.55,2656.28,18.4398,2025-05-27 14:59:59.999,49052.86598,118,14.8303,39495.880653
2025-05-27 15:00:00,2656.19,2665.0,2656.19,2664.0,50.5808,2025-05-27 15:59:59.999,134766.831371,58,28.1751,75084.271302
2025-05-27 16:00:00,2669.25,2683.19,2660.74,2672.11,8.1464,2025-05-27 16:59:59.999,21766.454783,67,6.6063,17663.189055
2025-05-27 17:00:00,2671.67,2708.34,2671.67,2695.99,28.7967,2025-05-27 17:59:59.999,77454.033051,242,16.9071,45499.473064
2025-05-27 18:00:00,2702.53,2706.11,2678.26,2685.66,16.3785,2025-05-27 18:59:59.999,44123.822162,105,14.0536,37877.962675
2025-05-27 19:00:00,2681.02,2688.17,2672.15,2688.17,2.2108,2025-05-27 19:59:59.999,5931.837042,40,1.5876,4261.816855
2025-05-27 20:00:00,2688.35,2692.98,2666.92,2669.11,21.1344,2025-05-27 20:59:59.999,56651.623275,52,14.0507,37678.643077
2025-05-27 21:00:00,2673.7,2673.7,2658.9,2660.51,11.6543,2025-05-27 21:59:59.999,31029.382513,48,2.4332,6491.234187
2025-05-27 22:00:00,2658.9,2667.15,2652.84,2657.76,8.6581,2025-05-27 22:59:59.999,23077.433902,50,8.4271,22463.408093
2025-05-27 23:00:00,2661.93,2665.1,2654.13,2665.1,0.9728,2025-05-27 23:59:59.999,2589.085034,19,0.5455,1451.972071
2025-05-28 00:00:00,2660.37,2660.37,2642.07,2656.89,2.7257,2025-05-28 00:59:59.999,7220.214348,145,1.1358,3008.810827
2025-05-28 01:00:00,2653.67,2653.67,2632.52,2633.62,1.8538,2025-05-28 01:59:59.999,4891.773276,45,0.2055,543.39475
2025-05-28 02:00:00,2633.52,2640.97,2619.85,2639.59,8.1328,2025-05-28 02:59:59.999,21380.956393,99,2.3786,6266.717399
2025-05-28 03:00:00,2631.86,2645.7,2631.86,2645.7,66.3902,2025-05-28 03:59:59.999,174934.295558,102,54.8862,144627.609433
2025-05-28 04:00:00,2644.91,2648.01,2634.07,2648.0,0.3098,2025-05-28 04:59:59.999,818.678669,29,0.1883,497.696674
2025-05-28 05:00:00,2642.46,2644.81,2636.14,2636.14,0.1751,2025-05-28 05:59:59.999,462.036565,9,0.0203,53.633236
2025-05-28 06:00:00,2640.04,2640.04,2626.69,2627.91,1.8792,2025-05-28 06:59:59.999,4944.370753,33,1.3094,3444.783919
2025-05-28 07:00:00,2625.74,2639.75,2625.74,2639.75,0.2244,2025-05-28 07:59:59.999,589.820646,11,0.0997,262.312577
2025-05-28 08:00:00,2633.71,2643.1,2631.79,2640.19,3.8113,2025-05-28 08:59:59.999,10062.17349,22,3.7237,9831.435576
2025-05-28 09:00:00,2639.8,2639.8,2623.85,2626.7,0.5372,2025-05-28 09:59:59.999,1414.122111,19,0.3585,942.621088
2025-05-28 10:00:00,2620.35,2638.22,2610.0,2637.82,5.0118,2025-05-28 10:59:59.999,13130.493559,72,1.8728,4909.95624
2025-05-28 11:00:00,2639.75,2655.74,2639.75,2655.74,2.5163,2025-05-28 11:59:59.999,6657.860846,45,2.4278,6423.744365
2025-05-28 12:00:00,2655.78,2677.58,2651.93,2663.4,21.1423,2025-05-28 12:59:59.999,56404.504758,87,16.4581,43888.369137
2025-05-28 13:00:00,2665.04,2686.99,2656.97,2656.97,28.1446,2025-05-28 13:59:59.999,75098.333165,102,2.9858,7996.328902
2025-05-28 14:00:00,2658.03,2658.03,2623.85,2629.7,8.1304,2025-05-28 14:59:59.999,21492.458841,119,2.8695,7587.016765
2025-05-28 15:00:00,2635.82,2639.75,2614.91,2627.4,5.927,2025-05-28 15:59:59.999,15577.242227,65,3.0456,8014.948971
2025-05-28 16:00:00,2633.25,2642.55,2628.84,2639.1,4.4788,2025-05-28 16:59:59.999,11817.58521,39,4.2192,11132.13359
2025-05-28 17:00:00,2639.74,2662.29,2639.74,2653.38,5.7503,2025-05-28 17:59:59.999,15275.448906,75,5.0233,13346.257511
