open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-05-28 13:00:00,108935.46,108943.78,108083.71,108083.71,0.36117,2025-05-28 13:59:59.999,39246.0022613,96,0.25764,28031.1515001
2025-05-28 14:00:00,108079.51,108294.1,107536.12,107578.1,1.85781,2025-05-28 14:59:59.999,200558.8972333,210,0.38029,41049.2554336
2025-05-28 15:00:00,107524.51,107584.99,107056.52,107056.52,1.76761,2025-05-28 15:59:59.999,189634.7717148,172,0.34522,37066.2313117
2025-05-28 16:00:00,107288.5,107413.1,107199.37,107413.1,0.17995,2025-05-28 16:59:59.999,19312.6986027,62,0.1526,16379.1420883
2025-05-28 17:00:00,107413.1,107815.32,107413.1,107724.84,0.22523,2025-05-28 17:59:59.999,24233.1979802,79,0.15041,16180.0377926
2025-05-28 18:00:00,107651.17,107829.48,107465.61,107541.65,0.45972,2025-05-28 18:59:59.999,49447.0649221,42,0.40075,43099.7094029
2025-05-28 19:00:00,107614.0,107860.4,107000.0,107050.0,0.27808,2025-05-28 19:59:59.999,29816.8470558,62,0.04406,4720.744513
2025-05-28 20:00:00,107000.0,107446.03,106880.0,107406.28,1.14622,2025-05-28 20:59:59.999,122694.1709595,94,0.22974,24604.007346
2025-05-28 21:00:00,107406.27,107561.23,107164.51,107490.64,0.09624,2025-05-28 21:59:59.999,10337.0197107,27,0.08261,8873.8140071
2025-05-28 22:00:00,107440.41,107551.1,107209.79,107508.28,0.15111,2025-05-28 22:59:59.999,16228.9226129,34,0.13571,14577.2452876
2025-05-28 23:00:00,107566.57,108097.51,107566.57,107747.33,0.65592,2025-05-28 23:59:59.999,70834.9761146,85,0.37644,40656.9365358
2025-05-29 00:00:00,107746.82,108263.0,107527.16,108263.0,0.26414,2025-05-29 00:59:59.999,28483.6891934,99,0.10682,11524.8903913
2025-05-29 01:00:00,108193.34,108294.04,107905.38,108294.04,0.24761,2025-05-29 01:59:59.999,26772.8324919,32,0.16385,17729.2105818
2025-05-29 02:00:00,108055.51,108501.54,107986.51,108350.12,0.60554,2025-05-29 02:59:59.999,65522.9947691,104,0.15232,16510.9701292
2025-05-29 03:00:00,108426.94,108426.94,107985.09,108094.99,0.19209,2025-05-29 03:59:59.999,20770.941904,48,0.06578,7111.8346355
2025-05-29 04:00:00,108094.99,108095.0,107029.83,107615.14,0.54462,2025-05-29 04:59:59.999,58503.6401369,130,0.42839,46023.3993044
2025-05-29 05:00:00,107613.5,107723.84,107545.32,107648.26,0.22236,2025-05-29 05:59:59.999,23941.1374959,395,0.19669,21178.3189277
2025-05-29 06:00:00,107645.17,107952.82,107645.17,107797.04,0.06347,2025-05-29 06:59:59.999,6844.2732663,40,0.03883,4189.0266628
2025-05-29 07:00:00,107952.82,107991.3,107759.61,107894.2,0.15871,2025-05-29 07:59:59.999,17125.5913128,25,0.06351,6856.8166881
2025-05-29 08:00:00,107925.0,108500.0,107747.28,108450.23,0.31954,2025-05-29 08:59:59.999,34541.8134359,93,0.22221,23994.1093192
2025-05-29 09:00:00,108502.51,108582.41,108319.48,108520.07,0.02247,2025-05-29 09:59:59.999,2437.7139943,24,0.01185,1286.1145783
2025-05-29 10:00:00,108391.74,108802.37,108375.27,108792.4,0.36708,2025-05-29 10:59:59.999,39819.5632817,40,0.01864,2024.8483458
2025-05-29 11:00:00,108689.93,108843.86,108675.11,108825.22,0.16774,2025-05-29 11:59:59.999,18248.8513514,20,0.12096,13160.1851926
2025-05-29 12:00:00,108695.46,108827.12,108394.79,108489.58,1.97025,2025-05-29 12:59:59.999,213804.9972928,57,1.94815,211404.8960828
2025-05-29 13:00:00,108611.1,108631.93,107495.01,107600.0,0.33417,2025-05-29 13:59:59.999,36069.8104179,123,0.29153,31475.4882192
2025-05-29 14:00:00,107600.0,107849.03,106535.77,107621.13,0.6637,2025-05-29 14:59:59.999,71071.9334166,294,0.2112,22623.5011347
2025-05-29 15:00:00,107611.04,107690.19,107029.84,107029.84,0.29057,2025-05-29 15:59:59.999,31214.9900679,65,0.11648,12531.9701249
2025-05-29 16:00:00,107085.82,107183.66,106567.0,106796.0,1.62951,2025-05-29 16:59:59.999,173958.7633835,125,0.1784,19040.6929732
2025-05-29 17:00:00,106710.49,106907.54,106167.3,106331.95,1.20064,2025-05-29 17:59:59.999,127866.0492616,175,0.18801,20062.3440361
2025-05-29 18:00:00,106296.74,106623.97,105883.78,105883.78,0.76495,2025-05-29 18:59:59.999,81200.8456707,102,0.06931,7379.0103902
2025-05-29 19:00:00,105900.04,106070.65,105702.68,105821.75,0.4663,2025-05-29 19:59:59.999,49357.7643648,116,0.21806,23102.8231798
2025-05-29 20:00:00,106028.7,106215.63,105867.75,106197.98,2.06255,2025-05-29 20:59:59.999,218930.1376076,65,0.13338,14159.143982
2025-05-29 21:00:00,106232.39,106489.3,106100.68,106489.3,0.18837,2025-05-29 21:59:59.999,20018.602522,48,0.04822,5127.9087362
2025-05-29 22:00:00,106305.75,106426.15,106000.0,106000.0,0.31279,2025-05-29 22:59:59.999,33199.3209313,50,0.25622,27200.6574608
2025-05-29 23:00:00,106000.0,106054.58,105413.06,105703.38,0.38347,2025-05-29 23:59:59.999,40478.7460728,113,0.03703,3913.6676245
2025-05-30 00:00:00,105702.53,106195.34,104691.04,104787.88,0.75674,2025-05-30 00:59:59.999,79679.6841064,291,0.15554,16466.469495
2025-05-30 01:00:00,104899.99,105919.57,104899.99,105737.98,0.78387,2025-05-30 01:59:59.999,82622.3720952,152,0.39609,41723.9470892
2025-05-30 02:00:00,105740.53,106175.6,105712.37,106045.57,0.13464,2025-05-30 02:59:59.999,14260.5118167,80,0.09277,9822.6336023
2025-05-30 03:00:00,106000.0,106171.81,105998.0,105998.0,0.08526,2025-05-30 03:59:59.999,9042.7829463,39,0.03966,4208.1453783
