open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume
2025-05-28 13:00:00,0.7575,0.7584,0.7501,0.7501,3989.4,2025-05-28 13:59:59.999,3014.82954,38,497.8,374.68607
2025-05-28 14:00:00,0.7497,0.7504,0.7456,0.7484,19324.4,2025-05-28 14:59:59.999,14436.23422,64,5607.9,4200.4123
2025-05-28 15:00:00,0.7468,0.7468,0.7409,0.7426,57263.1,2025-05-28 15:59:59.999,42605.35517,61,45803.9,34078.43973
2025-05-28 16:00:00,0.7419,0.7469,0.7419,0.7454,1547.4,2025-05-28 16:59:59.999,1153.01092,15,596.7,445.14925
2025-05-28 17:00:00,0.7469,0.7508,0.7438,0.7464,3288.6,2025-05-28 17:59:59.999,2460.91207,41,277.5,206.93585
2025-05-28 18:00:00,0.748,0.7492,0.7409,0.7409,12234.8,2025-05-28 18:59:59.999,9125.43763,40,321.2,238.57509
2025-05-28 19:00:00,0.7424,0.7424,0.7331,0.7332,9150.8,2025-05-28 19:59:59.999,6744.51024,101,4794.7,3528.30639
2025-05-28 20:00:00,0.733,0.7401,0.733,0.7401,5919.2,2025-05-28 20:59:59.999,4357.86756,26,3378.3,2489.22984
2025-05-28 21:00:00,0.7389,0.7433,0.7368,0.7433,20500.1,2025-05-28 21:59:59.999,15154.97426,32,6822.0,5066.29747
2025-05-28 22:00:00,0.7421,0.7423,0.7383,0.7423,132.7,2025-05-28 22:59:59.999,98.13325,9,42.2,31.2155
2025-05-28 23:00:00,0.7408,0.7471,0.7408,0.7463,6653.5,2025-05-28 23:59:59.999,4955.22003,37,346.7,258.49943
2025-05-29 00:00:00,0.7476,0.7565,0.7456,0.7558,3560.4,2025-05-29 00:59:59.999,2679.57976,94,1878.5,1415.39393
2025-05-29 01:00:00,0.7569,0.7574,0.7519,0.7554,15566.5,2025-05-29 01:59:59.999,11750.05796,28,12009.4,9065.58305
2025-05-29 02:00:00,0.7514,0.7639,0.751,0.7639,12242.7,2025-05-29 02:59:59.999,9245.90397,82,4615.4,3494.00162
